data_status,msn,statecode,year,data
2024P,CLTCP,GA,2024,9451
2024P,CLTCV,GA,2020,419
2024P,CLTCV,GA,2021,568.2
2024P,CLTCV,GA,2022,727.7
2024P,CLTCV,GA,2023,806
2024P,CLTCV,GA,2024,794.9
2024P,CLTXB,GA,2020,6900
2024P,CLTXB,GA,2021,7258
2024P,CLTXB,GA,2022,6519
2024P,CLTXB,GA,2023,4381
2024P,CLTXB,GA,2024,4594
2024P,CLTXD,GA,2020,3.65
2024P,CLTXD,GA,2021,3.77
2024P,CLTXD,GA,2022,7.88
2024P,CLTXD,GA,2023,7.04
2024P,CLTXD,GA,2024,4.6
2024P,CLTXP,GA,2020,275
2024P,CLTXP,GA,2021,288
2024P,CLTXP,GA,2022,261
2024P,CLTXP,GA,2023,177
2024P,CLTXP,GA,2024,183
2024P,CLTXV,GA,2020,25.2
2024P,CLTXV,GA,2021,27.3
2024P,CLTXV,GA,2022,51.3
2024P,CLTXV,GA,2023,30.9
2024P,CLTXV,GA,2024,21.1
2024P,COICB,GA,2020,0
2024P,COICB,GA,2021,0
2024P,COICB,GA,2022,0
2024P,COICB,GA,2023,0
2024P,COICB,GA,2024,NA
2024P,COICP,GA,2020,0
2024P,COICP,GA,2021,0
2024P,COICP,GA,2022,0
2024P,COICP,GA,2023,0
2024P,COICP,GA,2024,NA
2024P,COPRK,GA,2020,0
2024P,COPRK,GA,2021,0
2024P,COPRK,GA,2022,0
2024P,COPRK,GA,2023,0
2024P,COPRK,GA,2024,NA
2024P,CYCAS,GA,2020,74.6
2024P,CYCAS,GA,2021,72.9
2024P,CYCAS,GA,2022,73.4
2024P,CYCAS,GA,2023,76.2
2024P,CYCAS,GA,2024,71.1
2024P,DAACB,GA,2020,195618
2024P,DAACB,GA,2021,194652
2024P,DAACB,GA,2022,187757
2024P,DAACB,GA,2023,206225
2024P,DAACB,GA,2024,193538
2024P,DAACP,GA,2020,33984
2024P,DAACP,GA,2021,33798
2024P,DAACP,GA,2022,32596
2024P,DAACP,GA,2023,35825
2024P,DAACP,GA,2024,33625
2024P,DACCB,GA,2020,6220
2024P,DACCB,GA,2021,7425
2024P,DACCB,GA,2022,7518
2024P,DACCB,GA,2023,6973
2024P,DACCB,GA,2024,7092
2024P,DACCP,GA,2020,1078
2024P,DACCP,GA,2021,1287
2024P,DACCP,GA,2022,1303
2024P,DACCP,GA,2023,1209
2024P,DACCP,GA,2024,1229
2024P,DAEIB,GA,2020,606
2024P,DAEIB,GA,2021,862
2024P,DAEIB,GA,2022,2178
2024P,DAEIB,GA,2023,453
2024P,DAEIB,GA,2024,1008
2024P,DAEIP,GA,2020,103
2024P,DAEIP,GA,2021,150
2024P,DAEIP,GA,2022,378
2024P,DAEIP,GA,2023,79
2024P,DAEIP,GA,2024,175
2024P,DAICB,GA,2020,21905
2024P,DAICB,GA,2021,29500
2024P,DAICB,GA,2022,29822
2024P,DAICB,GA,2023,29106
2024P,DAICB,GA,2024,28245
2024P,DAICP,GA,2020,3806
2024P,DAICP,GA,2021,5118
2024P,DAICP,GA,2022,5173
2024P,DAICP,GA,2023,5050
2024P,DAICP,GA,2024,4900
2024P,DARCB,GA,2020,57
2024P,DARCB,GA,2021,82
2024P,DARCB,GA,2022,84
2024P,DARCB,GA,2023,78
2024P,DARCB,GA,2024,78
2024P,DARCP,GA,2020,10
2024P,DARCP,GA,2021,14
2024P,DARCP,GA,2022,15
2024P,DARCP,GA,2023,14
2024P,DARCP,GA,2024,14
2024P,DATCB,GA,2020,224406
2024P,DATCB,GA,2021,232521
2024P,DATCB,GA,2022,227359
2024P,DATCB,GA,2023,242835
2024P,DATCB,GA,2024,229962
2024P,DATCP,GA,2020,38981
2024P,DATCP,GA,2021,40367
2024P,DATCP,GA,2022,39464
2024P,DATCP,GA,2023,42175
2024P,DATCP,GA,2024,39943
2024P,DFACB,GA,2020,195618
2024P,DFACB,GA,2021,191942
2024P,DFACB,GA,2022,185292
2024P,DFACB,GA,2023,202241
2024P,DFACB,GA,2024,189501
2024P,DFACD,GA,2020,17.47
2024P,DFACD,GA,2021,22.33
2024P,DFACD,GA,2022,34.61
2024P,DFACD,GA,2023,29.19
2024P,DFACD,GA,2024,26.34
2024P,DFACP,GA,2020,33984
2024P,DFACP,GA,2021,33292
2024P,DFACP,GA,2022,32136
2024P,DFACP,GA,2023,35082
2024P,DFACP,GA,2024,32871
2024P,DFACV,GA,2020,3417.6
2024P,DFACV,GA,2021,4346.3
2024P,DFACV,GA,2022,6497.4
2024P,DFACV,GA,2023,6019.2
2024P,DFACV,GA,2024,5097.5
2024P,DFASB,GA,2020,195618
2024P,DFASB,GA,2021,194652
2024P,DFASB,GA,2022,187757
2024P,DFASB,GA,2023,206225
2024P,DFASB,GA,2024,193538
2024P,DFCCB,GA,2020,6220
2024P,DFCCB,GA,2021,7425
2024P,DFCCB,GA,2022,7518
2024P,DFCCB,GA,2023,6973
2024P,DFCCB,GA,2024,7092
2024P,DFCCD,GA,2020,10.42
2024P,DFCCD,GA,2021,15.86
2024P,DFCCD,GA,2022,27.75
2024P,DFCCD,GA,2023,21.97
2024P,DFCCD,GA,2024,19.22
2024P,DFCCP,GA,2020,1078
2024P,DFCCP,GA,2021,1287
2024P,DFCCP,GA,2022,1303
2024P,DFCCP,GA,2023,1209
2024P,DFCCP,GA,2024,1229
2024P,DFCCV,GA,2020,64.8
2024P,DFCCV,GA,2021,117.8
2024P,DFCCV,GA,2022,208.6
2024P,DFCCV,GA,2023,153.2
2024P,DFCCV,GA,2024,136.3
2024P,DFCSB,GA,2020,6220
2024P,DFCSB,GA,2021,7425
2024P,DFCSB,GA,2022,7518
2024P,DFCSB,GA,2023,6973
2024P,DFCSB,GA,2024,7092
2024P,DFEIB,GA,2020,594
2024P,DFEIB,GA,2021,853
2024P,DFEIB,GA,2022,2171
2024P,DFEIB,GA,2023,448
2024P,DFEIB,GA,2024,999
2024P,DFEID,GA,2020,10.89
2024P,DFEID,GA,2021,17.63
2024P,DFEID,GA,2022,28.73
2024P,DFEID,GA,2023,24.66
2024P,DFEID,GA,2024,22.43
2024P,DFEIP,GA,2020,103
2024P,DFEIP,GA,2021,148
2024P,DFEIP,GA,2022,377
2024P,DFEIP,GA,2023,78
2024P,DFEIP,GA,2024,173
2024P,DFEIV,GA,2020,6.5
2024P,DFEIV,GA,2021,15
2024P,DFEIV,GA,2022,62.4
2024P,DFEIV,GA,2023,11.1
2024P,DFEIV,GA,2024,22.4
2024P,DFICB,GA,2020,21905
2024P,DFICB,GA,2021,29500
2024P,DFICB,GA,2022,29822
2024P,DFICB,GA,2023,29106
2024P,DFICB,GA,2024,28245
2024P,DFICD,GA,2020,11.42
2024P,DFICD,GA,2021,15.76
2024P,DFICD,GA,2022,27.09
2024P,DFICD,GA,2023,23.51
2024P,DFICD,GA,2024,20.32
2024P,DFICP,GA,2020,3806
2024P,DFICP,GA,2021,5118
2024P,DFICP,GA,2022,5173
2024P,DFICP,GA,2023,5050
2024P,DFICP,GA,2024,4900
2024P,DFICV,GA,2020,250.2
2024P,DFICV,GA,2021,465
2024P,DFICV,GA,2022,807.8
2024P,DFICV,GA,2023,684.3
2024P,DFICV,GA,2024,574.1
2024P,DFISB,GA,2020,21905
2024P,DFISB,GA,2021,29500
2024P,DFISB,GA,2022,29822
2024P,DFISB,GA,2023,29106
2024P,DFISB,GA,2024,28245
2024P,DFRCB,GA,2020,57
2024P,DFRCB,GA,2021,82
2024P,DFRCB,GA,2022,84
2024P,DFRCB,GA,2023,78
2024P,DFRCB,GA,2024,78
2024P,DFRCD,GA,2020,16.07
2024P,DFRCD,GA,2021,19.2
2024P,DFRCD,GA,2022,29.02
2024P,DFRCD,GA,2023,27.54
2024P,DFRCD,GA,2024,24.08
2024P,DFRCP,GA,2020,10
2024P,DFRCP,GA,2021,14
2024P,DFRCP,GA,2022,15
2024P,DFRCP,GA,2023,14
2024P,DFRCP,GA,2024,14
2024P,DFRCV,GA,2020,0.9
2024P,DFRCV,GA,2021,1.6
2024P,DFRCV,GA,2022,2.5
2024P,DFRCV,GA,2023,2.2
2024P,DFRCV,GA,2024,1.9
2024P,DFRFB,GA,2020,0
2024P,DFRFB,GA,2021,0
2024P,DFRFB,GA,2022,0
2024P,DFRFB,GA,2023,0
2024P,DFRFB,GA,2024,0
2024P,DFRSB,GA,2020,57
2024P,DFRSB,GA,2021,82
2024P,DFRSB,GA,2022,84
2024P,DFRSB,GA,2023,78
2024P,DFRSB,GA,2024,78
2024P,DFSCB,GA,2020,224394
2024P,DFSCB,GA,2021,232513
2024P,DFSCB,GA,2022,227352
2024P,DFSCB,GA,2023,242831
2024P,DFSCB,GA,2024,229953
2024P,DFTCB,GA,2020,224394
2024P,DFTCB,GA,2021,229803
2024P,DFTCB,GA,2022,224887
2024P,DFTCB,GA,2023,238847
2024P,DFTCB,GA,2024,225916
2024P,DFTCD,GA,2020,16.67
2024P,DFTCD,GA,2021,21.27
2024P,DFTCD,GA,2022,33.33
2024P,DFTCD,GA,2023,28.29
2024P,DFTCD,GA,2024,25.36
2024P,DFTCP,GA,2020,38981
2024P,DFTCP,GA,2021,39859
2024P,DFTCP,GA,2022,39003
2024P,DFTCP,GA,2023,41431
2024P,DFTCP,GA,2024,39188
2024P,DFTCV,GA,2020,3740
2024P,DFTCV,GA,2021,4945.6
2024P,DFTCV,GA,2022,7578.6
2024P,DFTCV,GA,2023,6869.8
2024P,DFTCV,GA,2024,5832.2
2024P,DFTXB,GA,2020,223800
2024P,DFTXB,GA,2021,228950
2024P,DFTXB,GA,2022,222716
2024P,DFTXB,GA,2023,238399
2024P,DFTXB,GA,2024,224916
2024P,DFTXD,GA,2020,16.68
2024P,DFTXD,GA,2021,21.28
2024P,DFTXD,GA,2022,33.38
2024P,DFTXD,GA,2023,28.3
2024P,DFTXD,GA,2024,25.38
2024P,DFTXP,GA,2020,38878
2024P,DFTXP,GA,2021,39711
2024P,DFTXP,GA,2022,38627
2024P,DFTXP,GA,2023,41353
2024P,DFTXP,GA,2024,39014
2024P,DFTXV,GA,2020,3733.5
2024P,DFTXV,GA,2021,4930.6
2024P,DFTXV,GA,2022,7516.3
2024P,DFTXV,GA,2023,6858.8
2024P,DFTXV,GA,2024,5809.7
2024P,DKEIB,GA,2020,594
2024P,DKEIB,GA,2021,853
2024P,DKEIB,GA,2022,2171
2024P,DKEIB,GA,2023,448
2024P,DKEIB,GA,2024,999
2024P,DKEID,GA,2020,10.89
2024P,DKEID,GA,2021,17.63
2024P,DKEID,GA,2022,28.73
2024P,DKEID,GA,2023,24.66
2024P,DKEID,GA,2024,22.43
2024P,DKEIP,GA,2020,103
2024P,DKEIP,GA,2021,148
2024P,DKEIP,GA,2022,377
2024P,DKEIP,GA,2023,78
2024P,DKEIP,GA,2024,173
2024P,DKEIV,GA,2020,6.5
2024P,DKEIV,GA,2021,15
2024P,DKEIV,GA,2022,62.4
2024P,DKEIV,GA,2023,11.1
2024P,DKEIV,GA,2024,22.4
2024P,DMACB,GA,2020,189650
2024P,DMACB,GA,2021,189934
2024P,DMACB,GA,2022,183553
2024P,DMACB,GA,2023,199894
2024P,DMACB,GA,2024,187319
2024P,DMACE,GA,2020,14.061
2024P,DMACE,GA,2021,14.082
2024P,DMACE,GA,2022,13.609
2024P,DMACE,GA,2023,14.82
2024P,DMACE,GA,2024,13.888
2024P,DMACP,GA,2020,32868
2024P,DMACP,GA,2021,32918
2024P,DMACP,GA,2022,31812
2024P,DMACP,GA,2023,34644
2024P,DMACP,GA,2024,32464
2024P,DMCCB,GA,2020,6220
2024P,DMCCB,GA,2021,7425
2024P,DMCCB,GA,2022,7518
2024P,DMCCB,GA,2023,6973
2024P,DMCCB,GA,2024,7092
2024P,DMCCE,GA,2020,0.461
2024P,DMCCE,GA,2021,0.551
2024P,DMCCE,GA,2022,0.557
2024P,DMCCE,GA,2023,0.517
2024P,DMCCE,GA,2024,0.526
2024P,DMCCP,GA,2020,1078
2024P,DMCCP,GA,2021,1287
2024P,DMCCP,GA,2022,1303
2024P,DMCCP,GA,2023,1209
2024P,DMCCP,GA,2024,1229
2024P,DMEIB,GA,2020,594
2024P,DMEIB,GA,2021,853
2024P,DMEIB,GA,2022,2171
2024P,DMEIB,GA,2023,448
2024P,DMEIB,GA,2024,999
2024P,DMEIE,GA,2020,0.044
2024P,DMEIE,GA,2021,0.063
2024P,DMEIE,GA,2022,0.161
2024P,DMEIE,GA,2023,0.033
2024P,DMEIE,GA,2024,0.074
2024P,DMEIP,GA,2020,103
2024P,DMEIP,GA,2021,148
2024P,DMEIP,GA,2022,377
2024P,DMEIP,GA,2023,78
2024P,DMEIP,GA,2024,173
2024P,DMICB,GA,2020,21905
2024P,DMICB,GA,2021,29500
2024P,DMICB,GA,2022,29822
2024P,DMICB,GA,2023,29106
2024P,DMICB,GA,2024,28245
2024P,DMICE,GA,2020,1.62
2024P,DMICE,GA,2021,2.182
2024P,DMICE,GA,2022,2.206
2024P,DMICE,GA,2023,2.153
2024P,DMICE,GA,2024,2.089
2024P,DMICP,GA,2020,3806
2024P,DMICP,GA,2021,5118
2024P,DMICP,GA,2022,5173
2024P,DMICP,GA,2023,5050
2024P,DMICP,GA,2024,4900
2024P,DMRCB,GA,2020,57
2024P,DMRCB,GA,2021,82
2024P,DMRCB,GA,2022,84
2024P,DMRCB,GA,2023,78
2024P,DMRCB,GA,2024,78
2024P,DMRCE,GA,2020,0.004
2024P,DMRCE,GA,2021,0.006
2024P,DMRCE,GA,2022,0.006
2024P,DMRCE,GA,2023,0.006
2024P,DMRCE,GA,2024,0.006
2024P,DMRCP,GA,2020,10
2024P,DMRCP,GA,2021,14
2024P,DMRCP,GA,2022,15
2024P,DMRCP,GA,2023,14
2024P,DMRCP,GA,2024,14
2024P,DMTCB,GA,2020,218426
2024P,DMTCB,GA,2021,227796
2024P,DMTCB,GA,2022,223148
2024P,DMTCB,GA,2023,236500
2024P,DMTCB,GA,2024,223734
2024P,DMTCE,GA,2020,16.19
2024P,DMTCE,GA,2021,16.884
2024P,DMTCE,GA,2022,16.539
2024P,DMTCE,GA,2023,17.529
2024P,DMTCE,GA,2024,16.583
2024P,DMTCP,GA,2020,37865
2024P,DMTCP,GA,2021,39485
2024P,DMTCP,GA,2022,38679
2024P,DMTCP,GA,2023,40993
2024P,DMTCP,GA,2024,38781
2024P,ELEXB,GA,2020,0
2024P,ELEXB,GA,2021,0
2024P,ELEXB,GA,2022,0
2024P,ELEXB,GA,2023,0
2024P,ELEXB,GA,2024,0
2024P,ELEXD,GA,2020,0
2024P,ELEXD,GA,2021,0
2024P,ELEXD,GA,2022,0
2024P,ELEXD,GA,2023,0
2024P,ELEXD,GA,2024,0
2024P,ELEXP,GA,2020,0
2024P,ELEXP,GA,2021,0
2024P,ELEXP,GA,2022,0
2024P,ELEXP,GA,2023,0
2024P,ELEXP,GA,2024,0
2024P,ELEXV,GA,2020,0
2024P,ELEXV,GA,2021,0
2024P,ELEXV,GA,2022,0
2024P,ELEXV,GA,2023,0
2024P,ELEXV,GA,2024,0
2024P,ELGBP,GA,2020,37279
2024P,ELGBP,GA,2021,38250
2024P,ELGBP,GA,2022,36198
2024P,ELGBP,GA,2023,37786
2024P,ELGBP,GA,2024,39746
2024P,ELIMB,GA,2020,0
2024P,ELIMB,GA,2021,0
2024P,ELIMB,GA,2022,0
2024P,ELIMB,GA,2023,0
2024P,ELIMB,GA,2024,0
2024P,ELIMD,GA,2020,0
2024P,ELIMD,GA,2021,0
2024P,ELIMD,GA,2022,0
2024P,ELIMD,GA,2023,0
2024P,ELIMD,GA,2024,0
2024P,ELIMP,GA,2020,0
2024P,ELIMP,GA,2021,0
2024P,ELIMP,GA,2022,0
2024P,ELIMP,GA,2023,0
2024P,ELIMP,GA,2024,0
2024P,ELIMV,GA,2020,0
2024P,ELIMV,GA,2021,0
2024P,ELIMV,GA,2022,0
2024P,ELIMV,GA,2023,0
2024P,ELIMV,GA,2024,0
2024P,ELISB,GA,2020,216432
2024P,ELISB,GA,2021,219622
2024P,ELISB,GA,2022,262299
2024P,ELISB,GA,2023,211280
2024P,ELISB,GA,2024,0
2024P,ELISP,GA,2020,25731
2024P,ELISP,GA,2021,25603
2024P,ELISP,GA,2022,31224
2024P,ELISP,GA,2023,24582
2024P,ELISP,GA,2024,0
2024P,ELNIB,GA,2020,0
2024P,ELNIB,GA,2021,0
2024P,ELNIB,GA,2022,0
2024P,ELNIB,GA,2023,0
2024P,ELNIB,GA,2024,0
2024P,ELNIP,GA,2020,0
2024P,ELNIP,GA,2021,0
2024P,ELNIP,GA,2022,0
2024P,ELNIP,GA,2023,0
2024P,ELNIP,GA,2024,0
2024P,ELVHN,GA,2020,32.1
2024P,ELVHN,GA,2021,46.1
2024P,ELVHN,GA,2022,67.2
2024P,ELVHN,GA,2023,108.4
2024P,ELVHN,GA,2024,141.4
2024P,ELVHS,GA,2020,0.4
2024P,ELVHS,GA,2021,0.5
2024P,ELVHS,GA,2022,0.8
2024P,ELVHS,GA,2023,1.2
2024P,ELVHS,GA,2024,1.6
2024P,EMACB,GA,2020,36062
2024P,EMACB,GA,2021,37520
2024P,EMACB,GA,2022,36859
2024P,EMACB,GA,2023,40631
2024P,EMACB,GA,2024,39435
2024P,EMCCB,GA,2020,862
2024P,EMCCB,GA,2021,877
2024P,EMCCB,GA,2022,908
2024P,EMCCB,GA,2023,907
2024P,EMCCB,GA,2024,798
2024P,EMFDB,GA,2020,6641
2024P,EMFDB,GA,2021,0
2024P,EMFDB,GA,2022,0
2024P,EMFDB,GA,2023,0
2024P,EMFDB,GA,2024,NA
2024P,EMICB,GA,2020,450
2024P,EMICB,GA,2021,454
2024P,EMICB,GA,2022,472
2024P,EMICB,GA,2023,471
2024P,EMICB,GA,2024,555
2024P,EMLCB,GA,2020,2578
2024P,EMLCB,GA,2021,0
2024P,EMLCB,GA,2022,0
2024P,EMLCB,GA,2023,0
2024P,EMLCB,GA,2024,0
2024P,EMTCB,GA,2020,37373
2024P,EMTCB,GA,2021,38851
2024P,EMTCB,GA,2022,38238
2024P,EMTCB,GA,2023,42010
2024P,EMTCB,GA,2024,40788
2024P,ENACP,GA,2020,10374
2024P,ENACP,GA,2021,10786
2024P,ENACP,GA,2022,10585
2024P,ENACP,GA,2023,11677
2024P,ENACP,GA,2024,11321
2024P,ENCCP,GA,2020,248
2024P,ENCCP,GA,2021,252
2024P,ENCCP,GA,2022,261
2024P,ENCCP,GA,2023,261
2024P,ENCCP,GA,2024,229
2024P,ENICP,GA,2020,129
2024P,ENICP,GA,2021,130
2024P,ENICP,GA,2022,135
2024P,ENICP,GA,2023,135
2024P,ENICP,GA,2024,159
2024P,ENPRP,GA,2020,1169
2024P,ENPRP,GA,2021,0
2024P,ENPRP,GA,2022,0
2024P,ENPRP,GA,2023,0
2024P,ENPRP,GA,2024,NA
2024P,ENTCP,GA,2020,10751
2024P,ENTCP,GA,2021,11168
2024P,ENTCP,GA,2022,10981
2024P,ENTCP,GA,2023,12073
2024P,ENTCP,GA,2024,11709
2024P,EQICB,GA,2020,0
2024P,EQICB,GA,2021,0
2024P,EQICB,GA,2022,0
2024P,EQICB,GA,2023,0
2024P,EQICB,GA,2024,0
2024P,EQICP,GA,2020,0
2024P,EQICP,GA,2021,0
2024P,EQICP,GA,2022,0
2024P,EQICP,GA,2023,0
2024P,EQICP,GA,2024,0
2024P,EQTCB,GA,2020,0
2024P,EQTCB,GA,2021,0
2024P,EQTCB,GA,2022,0
2024P,EQTCB,GA,2023,0
2024P,EQTCB,GA,2024,0
2024P,EQTCP,GA,2020,0
2024P,EQTCP,GA,2021,0
2024P,EQTCP,GA,2022,0
2024P,EQTCP,GA,2023,0
2024P,EQTCP,GA,2024,0
2024P,ESACB,GA,2020,480
2024P,ESACB,GA,2021,488
2024P,ESACB,GA,2022,490
2024P,ESACB,GA,2023,492
2024P,ESACB,GA,2024,517
2024P,ESACD,GA,2020,15.81
2024P,ESACD,GA,2021,19.37
2024P,ESACD,GA,2022,27.33
2024P,ESACD,GA,2023,21.38
2024P,ESACD,GA,2024,22.4
2024P,ESACP,GA,2020,141
2024P,ESACP,GA,2021,143
2024P,ESACP,GA,2022,144
2024P,ESACP,GA,2023,144
2024P,ESACP,GA,2024,152
2024P,ESACV,GA,2020,7.6
2024P,ESACV,GA,2021,9.4
2024P,ESACV,GA,2022,13.4
2024P,ESACV,GA,2023,10.5
2024P,ESACV,GA,2024,11.6
2024P,ESCCB,GA,2020,151157
2024P,ESCCB,GA,2021,156191
2024P,ESCCB,GA,2022,169033
2024P,ESCCB,GA,2023,175393
2024P,ESCCB,GA,2024,188249
2024P,ESCCD,GA,2020,29.55
2024P,ESCCD,GA,2021,31.11
2024P,ESCCD,GA,2022,35.47
2024P,ESCCD,GA,2023,31.35
2024P,ESCCD,GA,2024,31.85
2024P,ESCCP,GA,2020,44302
2024P,ESCCP,GA,2021,45777
2024P,ESCCP,GA,2022,49541
2024P,ESCCP,GA,2023,51405
2024P,ESCCP,GA,2024,55173
2024P,ESCCV,GA,2020,4466.3
2024P,ESCCV,GA,2021,4858.5
2024P,ESCCV,GA,2022,5995.2
2024P,ESCCV,GA,2023,5498
2024P,ESCCV,GA,2024,5995
2024P,ESICB,GA,2020,105116
2024P,ESICB,GA,2021,111774
2024P,ESICB,GA,2022,116726
2024P,ESICB,GA,2023,109414
2024P,ESICB,GA,2024,111288
2024P,ESICD,GA,2020,16.91
2024P,ESICD,GA,2021,19.02
2024P,ESICD,GA,2022,25.36
2024P,ESICD,GA,2023,20.16
2024P,ESICD,GA,2024,21.14
2024P,ESICP,GA,2020,30808
2024P,ESICP,GA,2021,32759
2024P,ESICP,GA,2022,34210
2024P,ESICP,GA,2023,32068
2024P,ESICP,GA,2024,32617
2024P,ESICV,GA,2020,1777.4
2024P,ESICV,GA,2021,2125.6
2024P,ESICV,GA,2022,2959.9
2024P,ESICV,GA,2023,2205.7
2024P,ESICV,GA,2024,2352.1
2024P,ESISB,GA,2020,105116
2024P,ESISB,GA,2021,111774
2024P,ESISB,GA,2022,116726
2024P,ESISB,GA,2023,109414
2024P,ESISB,GA,2024,111288
2024P,ESRCB,GA,2020,198648
2024P,ESRCB,GA,2021,200233
2024P,ESRCB,GA,2022,208611
2024P,ESRCB,GA,2023,199303
2024P,ESRCB,GA,2024,211759
2024P,ESRCD,GA,2020,35.22
2024P,ESRCD,GA,2021,36.66
2024P,ESRCD,GA,2022,40.45
2024P,ESRCD,GA,2023,40.12
2024P,ESRCD,GA,2024,41.27
2024P,ESRCP,GA,2020,58220
2024P,ESRCP,GA,2021,58685
2024P,ESRCP,GA,2022,61140
2024P,ESRCP,GA,2023,58412
2024P,ESRCP,GA,2024,62063
2024P,ESRCV,GA,2020,6995.9
2024P,ESRCV,GA,2021,7339.6
2024P,ESRCV,GA,2022,8437.9
2024P,ESRCV,GA,2023,7996.7
2024P,ESRCV,GA,2024,8740
2024P,ESRFB,GA,2020,0
2024P,ESRFB,GA,2021,0
2024P,ESRFB,GA,2022,0
2024P,ESRFB,GA,2023,0
2024P,ESRFB,GA,2024,0
2024P,ESRPP,GA,2020,5424
2024P,ESRPP,GA,2021,5438
2024P,ESRPP,GA,2022,5593
2024P,ESRPP,GA,2023,5279
2024P,ESRPP,GA,2024,5551
2024P,ESSCB,GA,2020,455400
2024P,ESSCB,GA,2021,468686
2024P,ESSCB,GA,2022,494860
2024P,ESSCB,GA,2023,484602
2024P,ESSCB,GA,2024,511814
2024P,ESTCB,GA,2020,455400
2024P,ESTCB,GA,2021,468686
2024P,ESTCB,GA,2022,494860
2024P,ESTCB,GA,2023,484602
2024P,ESTCB,GA,2024,511814
2024P,ESTCD,GA,2020,29.09
2024P,ESTCD,GA,2021,30.58
2024P,ESTCD,GA,2022,35.17
2024P,ESTCD,GA,2023,32.42
2024P,ESTCD,GA,2024,33.41
2024P,ESTCP,GA,2020,133470
2024P,ESTCP,GA,2021,137364
2024P,ESTCP,GA,2022,145035
2024P,ESTCP,GA,2023,142029
2024P,ESTCP,GA,2024,150004
2024P,ESTCV,GA,2020,13247.1
2024P,ESTCV,GA,2021,14333.2
2024P,ESTCV,GA,2022,17406.4
2024P,ESTCV,GA,2023,15710.9
2024P,ESTCV,GA,2024,17098.7
2024P,ESTPP,GA,2020,12436
2024P,ESTPP,GA,2021,12728
2024P,ESTPP,GA,2022,13267
2024P,ESTPP,GA,2023,12837
2024P,ESTPP,GA,2024,13416
2024P,ESTXB,GA,2020,455400
2024P,ESTXB,GA,2021,468686
2024P,ESTXB,GA,2022,494860
2024P,ESTXB,GA,2023,484602
2024P,ESTXB,GA,2024,511814
2024P,ESTXD,GA,2020,29.09
2024P,ESTXD,GA,2021,30.58
2024P,ESTXD,GA,2022,35.17
2024P,ESTXD,GA,2023,32.42
2024P,ESTXD,GA,2024,33.41
2024P,ESTXP,GA,2020,133470
2024P,ESTXP,GA,2021,137364
2024P,ESTXP,GA,2022,145035
2024P,ESTXP,GA,2023,142029
2024P,ESTXP,GA,2024,150004
2024P,ESTXV,GA,2020,13247.1
2024P,ESTXV,GA,2021,14333.2
2024P,ESTXV,GA,2022,17406.4
2024P,ESTXV,GA,2023,15710.9
2024P,ESTXV,GA,2024,17098.7
2024P,ESVHP,GA,2020,58
2024P,ESVHP,GA,2021,71
2024P,ESVHP,GA,2022,109
2024P,ESVHP,GA,2023,163
2024P,ESVHP,GA,2024,260
2024P,EV0CN,GA,2020,0
2024P,EV0CN,GA,2021,0
2024P,EV0CN,GA,2022,0
2024P,EV0CN,GA,2023,0
2024P,EV0CN,GA,2024,0
2024P,EV1CN,GA,2020,239
2024P,EV1CN,GA,2021,230
2024P,EV1CN,GA,2022,230
2024P,EV1CN,GA,2023,230
2024P,EV1CN,GA,2024,224
2024P,EV2CN,GA,2020,3496
2024P,EV2CN,GA,2021,3871
2024P,EV2CN,GA,2022,4244
2024P,EV2CN,GA,2023,4484
2024P,EV2CN,GA,2024,4992
2024P,EV2CR,GA,2020,3.87
2024P,EV2CR,GA,2021,2.86
2024P,EV2CR,GA,2022,3.01
2024P,EV2CR,GA,2023,2.74
2024P,EV2CR,GA,2024,2.71
2024P,EVCHN,GA,2020,4250
2024P,EVCHN,GA,2021,4730
2024P,EVCHN,GA,2022,5301
2024P,EVCHN,GA,2023,5884
2024P,EVCHN,GA,2024,6734
2024P,EVCHP,GA,2020,985
2024P,EVCHP,GA,2021,1522
2024P,EVCHP,GA,2022,1624
2024P,EVCHP,GA,2023,1945
2024P,EVCHP,GA,2024,2237
2024P,EVDCN,GA,2020,515
2024P,EVDCN,GA,2021,629
2024P,EVDCN,GA,2022,827
2024P,EVDCN,GA,2023,1170
2024P,EVDCN,GA,2024,1518
2024P,EVDCR,GA,2020,3.3
2024P,EVDCR,GA,2021,2.98
2024P,EVDCR,GA,2022,3.27
2024P,EVDCR,GA,2023,3.34
2024P,EVDCR,GA,2024,3.43
2024P,EVNNP,GA,2020,129
2024P,EVNNP,GA,2021,129
2024P,EVNNP,GA,2022,10
2024P,EVNNP,GA,2023,17
2024P,EVNNP,GA,2024,17
2024P,EVNOP,GA,2020,135
2024P,EVNOP,GA,2021,147
2024P,EVNOP,GA,2022,149
2024P,EVNOP,GA,2023,162
2024P,EVNOP,GA,2024,165
2024P,EVNTP,GA,2020,721
2024P,EVNTP,GA,2021,1246
2024P,EVNTP,GA,2022,1465
2024P,EVNTP,GA,2023,1766
2024P,EVNTP,GA,2024,2055
2024P,EVPPP,GA,2020,46
2024P,EVPPP,GA,2021,47
2024P,EVPPP,GA,2022,49
2024P,EVPPP,GA,2023,37
2024P,EVPPP,GA,2024,30
2024P,EVPUP,GA,2020,913
2024P,EVPUP,GA,2021,1442
2024P,EVPUP,GA,2022,1539
