county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Clayton,2029,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.093921266,
Clayton,2030,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.094727458,
Clayton,2031,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.095431698,
Clayton,2032,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.096196693,
Clayton,2033,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.097052425,
Clayton,2034,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.097864321,
Clayton,2035,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.098643026,
Clayton,2036,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.099497394,
Clayton,2037,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.100308449,
Clayton,2038,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.101123302,
Clayton,2039,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.101972456,
Clayton,2040,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.102908609,
Clayton,2041,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.103818352,
Clayton,2042,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.104699106,
Clayton,2043,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.105558379,
Clayton,2044,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.106396719,
Clayton,2045,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.107226488,
Clayton,2046,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.108026379,
Clayton,2047,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.108825485,
Clayton,2048,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.109618996,
Clayton,2049,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11039154,
Clayton,2050,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2051,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2052,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2053,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2054,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2055,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2056,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2057,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2058,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2059,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2060,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2061,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2062,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2063,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2064,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2065,DeKalb,Dekalb County (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.111124383,
Clayton,2010,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0104976,no facility provided so assigning it to the highest permit facility 
Clayton,2011,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0114912,no facility provided so assigning it to the highest permit facility 
Clayton,2012,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0102528,no facility provided so assigning it to the highest permit facility 
Clayton,2013,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0113184,no facility provided so assigning it to the highest permit facility 
Clayton,2014,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0108288,no facility provided so assigning it to the highest permit facility 
Clayton,2015,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.01087776,no facility provided so assigning it to the highest permit facility 
Clayton,2016,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.011193276,no facility provided so assigning it to the highest permit facility 
Clayton,2017,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.011492097,no facility provided so assigning it to the highest permit facility 
Clayton,2018,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.011770026,no facility provided so assigning it to the highest permit facility 
Clayton,2019,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.012039052,no facility provided so assigning it to the highest permit facility 
Clayton,2020,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.012294999,no facility provided so assigning it to the highest permit facility 
Clayton,2021,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.012554721,no facility provided so assigning it to the highest permit facility 
Clayton,2022,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.012800647,no facility provided so assigning it to the highest permit facility 
Clayton,2023,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.013035847,no facility provided so assigning it to the highest permit facility 
Clayton,2024,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.013266431,no facility provided so assigning it to the highest permit facility 
Clayton,2025,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.013494419,no facility provided so assigning it to the highest permit facility 
Clayton,2026,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0137171,no facility provided so assigning it to the highest permit facility 
Clayton,2027,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.013941388,no facility provided so assigning it to the highest permit facility 
Clayton,2028,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.014164838,no facility provided so assigning it to the highest permit facility 
Clayton,2029,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.014388856,no facility provided so assigning it to the highest permit facility 
Clayton,2030,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.014618774,no facility provided so assigning it to the highest permit facility 
Clayton,2031,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.014826055,no facility provided so assigning it to the highest permit facility 
Clayton,2032,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.015034532,no facility provided so assigning it to the highest permit facility 
Clayton,2033,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.015248961,no facility provided so assigning it to the highest permit facility 
Clayton,2034,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.015446713,no facility provided so assigning it to the highest permit facility 
Clayton,2035,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.015632094,no facility provided so assigning it to the highest permit facility 
Clayton,2036,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.015821603,no facility provided so assigning it to the highest permit facility 
Clayton,2037,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.015998028,no facility provided so assigning it to the highest permit facility 
Clayton,2038,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.01616814,no facility provided so assigning it to the highest permit facility 
Clayton,2039,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.016338297,no facility provided so assigning it to the highest permit facility 
Clayton,2040,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.016511554,no facility provided so assigning it to the highest permit facility 
Clayton,2041,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.016676974,no facility provided so assigning it to the highest permit facility 
Clayton,2042,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.016831522,no facility provided so assigning it to the highest permit facility 
Clayton,2043,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.016976125,no facility provided so assigning it to the highest permit facility 
Clayton,2044,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017112955,no facility provided so assigning it to the highest permit facility 
Clayton,2045,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017242426,no facility provided so assigning it to the highest permit facility 
Clayton,2046,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017362101,no facility provided so assigning it to the highest permit facility 
Clayton,2047,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017479509,no facility provided so assigning it to the highest permit facility 
Clayton,2048,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017592812,no facility provided so assigning it to the highest permit facility 
Clayton,2049,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017702813,no facility provided so assigning it to the highest permit facility 
Clayton,2050,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2051,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2052,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2053,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2054,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2055,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2056,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2057,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2058,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2059,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2060,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2061,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2062,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2063,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2064,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2065,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.017806768,no facility provided so assigning it to the highest permit facility 
Clayton,2006,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.96,
Clayton,2007,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.931,
Clayton,2008,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.936,
Clayton,2009,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.129,
Clayton,2010,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.054,
Clayton,2011,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.936,
Clayton,2012,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.799,
Clayton,2013,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.862,
Clayton,2014,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.879,
Clayton,2015,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.8,
Clayton,2016,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.88,
Clayton,2017,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.8,
Clayton,2018,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.96,
Clayton,2019,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,0.7,
Clayton,2020,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.396363636,
Clayton,2021,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.487603306,
Clayton,2022,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.57054846,
Clayton,2023,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.645953145,
Clayton,2024,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.714502859,
Clayton,2025,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.776820781,
Clayton,2026,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.833473437,
Clayton,2027,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.884975852,
Clayton,2028,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.931796229,
Clayton,2029,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,1.974360208,
Clayton,2030,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2031,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2032,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2033,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2034,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2035,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2036,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2037,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2038,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2039,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2040,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2041,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2042,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2043,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2044,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2045,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2046,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2047,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2048,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2049,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2050,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2051,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2052,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2053,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2054,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2055,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2056,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2057,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2058,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2059,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2060,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2061,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2062,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2063,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2064,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2065,Clayton,Clayton County to Dekalb County,DeKalb,Snapfinger Creek,1.23,2.4,
Clayton,2006,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0.834,
Clayton,2007,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0.785,
Clayton,2008,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0.786,
Clayton,2009,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0.709,
Clayton,2010,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0.0003,
Clayton,2011,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2012,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2013,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2014,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2015,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2016,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2017,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2018,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2019,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2020,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2021,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2022,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2023,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2024,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2025,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2026,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2027,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2028,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2029,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2030,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2031,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2032,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2033,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2034,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2035,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2036,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2037,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2038,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2039,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2040,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2041,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2042,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2043,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2044,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2045,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2046,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2047,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2048,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2049,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2050,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2051,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2052,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2053,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2054,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2055,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2056,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2057,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2058,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2059,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2060,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2061,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2062,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2063,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2064,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Clayton,2065,Clayton,Clayton County to City of Atlanta ,Fulton,Atlanta South River WRC,1.6,0,
Cobb,2006,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.11,
Cobb,2007,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.16,
Cobb,2008,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.18,
Cobb,2009,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.15,
Cobb,2010,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.16,
Cobb,2011,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.17,
Cobb,2012,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.19,
Cobb,2013,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.19,
Cobb,2014,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.16,
Cobb,2015,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.17,
Cobb,2016,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.171959525,
Cobb,2017,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.173660756,
Cobb,2018,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.175061769,
Cobb,2019,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.176382062,
Cobb,2020,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.177602648,
Cobb,2021,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.178975327,
Cobb,2022,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.180208357,
Cobb,2023,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.181492769,
Cobb,2024,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.18284947,
Cobb,2025,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.184229437,
Cobb,2026,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.185556085,
Cobb,2027,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.186956882,
Cobb,2028,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.18844388,
Cobb,2029,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.189906289,
Cobb,2030,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.191448615,
Cobb,2031,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.192794361,
Cobb,2032,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.194204528,
Cobb,2033,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.195803934,
Cobb,2034,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.197280678,
Cobb,2035,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.198659352,
Cobb,2036,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.200169287,
Cobb,2037,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.201577692,
Cobb,2038,Fulton,City of Atlanta,Cobb,COBB RL SUTTON WRF,,0.202979859,
